"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-14","-","","USD","USD","USD CASH","Cash and/or Derivatives","9855429.0","9872941.0","17512.0","0.07415","0.07354","-0.00061","100.0","1751200.0","UNCHANGED","3","USD","820556","0.0","25.0","300.0","0.0"
"2025-04-14","US0970232049","","BA","BA","BOEING CO","Industrial","9464793.0","9475113.0","10320.0","3.87048","3.88212","0.01164","55.01","567703.2","BUY","3","BA","7058409","0.0","25.0","120.04","0.0"
"2025-04-14","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","39651642.0","40091902.0","440260.0","0.29834","0.29862","0.00028","1.0","440260.0","UNCHANGED","3","","","","25.0","-96.0",""
"2025-04-14","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277990.0","278290.0","300.0","2.40537","2.41289","0.00752","1164.06","349218.0","BUY","3","WFC-PL","10037","0.0","1000.0","16.41","0.0"
"2025-04-14","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7393979.0","7402049.0","8070.0","1.62782","1.62149","-0.00633","29.41","237338.7","BUY","3","C","15990462","0.0","25.0","17.64","0.0"
"2025-04-14","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4263380.0","4268030.0","4650.0","1.42427","1.42516","0.00089","44.83","208459.5","BUY","3","KKR","8806406","0.0","25.0","79.32","0.0"
"2025-04-14","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151614.0","151784.0","170.0","1.31644","1.31597","-0.00047","1164.0","197880.0","BUY","3","BAC-PL","7566","0.0","1000.0","16.4","0.0"
"2025-04-14","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2366147.0","2368727.0","2580.0","1.21043","1.20328","-0.00715","68.2","175956.0","BUY","3","APO","6468336","0.0","25.0","172.8","0.0"
"2025-04-14","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3292048.0","3295638.0","3590.0","1.12925","1.14685","0.0176","46.72","167724.8","BUY","3","NEE","10303386","0.0","25.0","86.88","0.0"
"2025-04-14","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5766369.0","5772659.0","6290.0","1.08033","1.07493","-0.0054","25.0","157250.0","BUY","3","JPM","10901130","0.0","25.0","0.0","0.0"
