"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-06-20","-","USD","USD","USD CASH","Cash and/or Derivatives",5116206.0,2902010.0,-2214196.0,0.03774,0.02133,-0.01641,100.0,-221419600.0,"SELL",2
"2025-06-20","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",104521291.0,108138343.0,3617052.0,0.771,0.79481,0.02381,1.0,3617052.0,"BUY",2
"2025-06-20","US0970232049","BA","BA","BOEING CO","Industrial",9087005.0,9101145.0,14140.0,4.3717,4.37414,0.00244,65.39,924614.6,"BUY",2
"2025-06-20","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",272272.0,272692.0,420.0,2.30766,2.30634,-0.00132,1150.71,483298.2,"BUY",2
"2025-06-20","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7098878.0,7109924.0,11046.0,1.52643,1.53063,0.0042,29.29,323537.34,"BUY",2
"2025-06-20","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions",4089140.0,4095510.0,6370.0,1.52476,1.52315,-0.00161,50.6,322322.0,"BUY",2
"2025-06-20","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",152114.0,152352.0,238.0,1.33429,1.33143,-0.00286,1189.01,282984.38,"BUY",2
"2025-06-20","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2271741.0,2275283.0,3542.0,1.19062,1.20156,0.01094,71.85,254492.7,"BUY",2
"2025-06-20","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3160674.0,3165588.0,4914.0,1.12237,1.12589,0.00352,48.39,237788.46,"BUY",2
"2025-06-20","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2346835.0,2350489.0,3654.0,1.09667,1.11292,0.01625,64.42,235390.68,"BUY",2
"2025-06-20","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5740382.0,5749314.0,8932.0,1.06452,1.06488,0.00036,25.2,225086.4,"BUY",2
"2025-06-20","US65339F7134","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3160682.0,3165596.0,4914.0,0.958,0.95511,-0.00289,41.05,201719.7,"BUY",2
"2025-06-20","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5280702.0,5288920.0,8218.0,0.94266,0.94151,-0.00115,24.22,199039.96,"BUY",2
"2025-06-20","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2370509.0,2374205.0,3696.0,0.92396,0.92574,0.00178,53.05,196072.8,"BUY",2
"2025-06-20","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2370509.0,2374205.0,3696.0,0.91487,0.90515,-0.00972,51.87,191711.52,"BUY",2
"2025-06-20","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6159040.0,6168630.0,9590.0,0.80596,0.8084,0.00244,17.83,170989.7,"BUY",2
"2025-06-20","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5687892.0,5696740.0,8848.0,0.80557,0.80643,0.00086,19.26,170412.48,"BUY",2
"2025-06-20","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial",3634802.0,3640458.0,5656.0,0.82125,0.79228,-0.02897,29.61,167474.16,"BUY",2
"2025-06-20","US65339F1194","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility",2370509.0,2374205.0,3696.0,0.79159,0.7905,-0.00109,45.3,167428.8,"BUY",2
"2025-06-20","US00206R7061","T-C","T","AT&T INC","Industrial",5531183.0,5539793.0,8610.0,0.7642,0.7663,0.0021,18.82,162040.2,"BUY",2
"2025-06-20","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5499697.0,5508251.0,8554.0,0.75254,0.75748,0.00494,18.71,160045.34,"BUY",2
"2025-06-20","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility",2544372.0,2548334.0,3962.0,0.7132,0.705,-0.0082,37.64,149129.68,"BUY",2
"2025-06-20","US00206R3003","T","T","AT&T INC","Industrial",4179967.0,4186477.0,6510.0,0.69406,0.68987,-0.00419,22.42,145954.2,"BUY",2
"2025-06-20","US5949728795","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",683955.0,685355.0,1400.0,0.52268,0.52388,0.0012,104.0,145600.0,"BUY",2
"2025-06-20","US5949728878","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial",812448.0,813848.0,1400.0,0.62537,0.61421,-0.01116,102.68,143752.0,"BUY",2
"2025-06-20","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4741037.0,4748415.0,7378.0,0.65713,0.65718,5e-05,18.83,138927.74,"BUY",2
"2025-06-20","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4266833.0,4273469.0,6636.0,0.65561,0.65615,0.00054,20.89,138626.04,"BUY",2
"2025-06-20","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions",4612885.0,4620067.0,7182.0,0.64107,0.64383,0.00276,18.96,136170.72,"BUY",2
